endorsementFor,type,ObjectProperty
givesRight,type,ObjectProperty
hasEndorsement,type,ObjectProperty
hasSeagoingServiceRequirement,type,ObjectProperty
inPosition,type,ObjectProperty
inTradeArea,type,ObjectProperty
issuedBy,type,ObjectProperty
onShipType,type,ObjectProperty
referedToIn,type,ObjectProperty
refersTo,type,ObjectProperty
renewalRequirementsFor,type,ObjectProperty
requirementFor,type,ObjectProperty
requires,type,ObjectProperty
requiresAttachement,type,ObjectProperty
requiresCertificate,type,ObjectProperty
requiresCompetancy,type,ObjectProperty
requiresCourse,type,ObjectProperty
requiresEducation,type,ObjectProperty
servedinposition,type,ObjectProperty
usesFuel,type,ObjectProperty
age,type,DatatypeProperty
daysSinceCompletion,type,DatatypeProperty
duration,type,DatatypeProperty
enginePower,type,DatatypeProperty
grossTonnage,type,DatatypeProperty
promulgated,type,DatatypeProperty
radioCoverageArea,type,DatatypeProperty
tradeAreaRank_fishing,type,DatatypeProperty
tradeAreaRank_general,type,DatatypeProperty
validFrom,type,DatatypeProperty
validTo,type,DatatypeProperty
vesselLengthOverall,type,DatatypeProperty
voltage,type,DatatypeProperty
AB,type,Class
AB,subClassOf,Competancy
AbleSeafarerApprentice_deck,type,Class
AbleSeafarerApprentice_deck,subClassOf,DeckCrewPosition
AbleSeafarerApprentice_engine,type,Class
AbleSeafarerApprentice_engine,subClassOf,EngineCrewPosition
AbleSeafarer_deck,type,Class
AbleSeafarer_deck,subClassOf,DeckCrewPosition
AbleSeafarer_engine,type,Class
AbleSeafarer_engine,subClassOf,EngineCrewPosition
AdvancedSafetyCourse,type,Class
AdvancedSafetyCourse,subClassOf,SafetyCourse
AdvancedSafetyCourse,subClassOf,BLANK NODE
Annex,type,Class
Annex,subClassOf,LegalDocument
Barge,type,Class
Barge,subClassOf,CargoVessel
BasicSafetyCourse,type,Class
BasicSafetyCourse,subClassOf,SafetyCourse
BulkCarrier,type,Class
BulkCarrier,subClassOf,CargoVessel
Cadet_deck,type,Class
Cadet_deck,subClassOf,DeckCrewPosition
Cadet_engine,type,Class
Cadet_engine,subClassOf,EngineCrewPosition
CargoHigh-SpeedCraft,type,Class
