Section 10,10,none,vessel,length,metre
Section 10,10,none,vessel,overall length,metre
Section 12,1,none,pipe,least,mm
Section 12,2,none,pipe,least,cm
Section 12,3,none,pipe,least,cm
Section 15,1,none,vessel,length,metre
Section 15,1,none,vessel,overall length,metre
Section 15,4,none,vessel,length,metre
Section 15,4,none,vessel,overall length,metre
Section 16,1,none,vessel,length,metre
Section 16,1,none,vessel,overall length,metre
Section 18,none,none,vessel,least,cm
Section 23,1,none,vessel,length,metre
Section 23,1,none,vessel,overall length,metre
Section 23,2,none,vessel,length,metre
Section 23,2,none,vessel,overall length,metre
Section 23,3,none,vessel,length,metre
Section 23,3,none,vessel,overall length,metre
Section 23,4,none,vessel,length,metre
Section 23,4,none,vessel,overall length,metre
Section 24,1,none,vessel,length,metre
Section 24,1,none,vessel,least,metre
Section 24,1,none,vessel,overall length,metre
