1,electric installation
1,installation section
2,chapter apply
2,vessel construct
3,vessel construct
3,rule applicable
3,unless otherwise
3,otherwise provide
3,individual provision
4,substantially alter
4,vessel shall
4,shall comply
4,new vessel
7,fire safety
7,vessel construct
7,structural fire
7,fire protection
7,nordic boat
7,boat standard
7,unless otherwise
7,otherwise provide
7,individual provision
8,vessel construct
8,structural fire
8,fire protection
8,rule applicable
9,gasfired installation
9,installation shall
9,shall satisfy
10,safety precaution
10,gasfired installation
11,liquefied hydrocarbon
11,hydrocarbon gas
11,gas use
11,board vessel
13,oil-fired stove
13,electric power
13,power supply
13,supply shall
13,oil supply
13,smoke gas
13,flame go
13,failure occur
14,stove without
14,without electric
14,electric power
14,power supply
14,supply shall
14,oil supply
14,smoke gas
14,flame go
15,drip regulation
15,regulation stove
15,regulation valve
15,observation hole
15,automatic shutoff
15,oil supply
15,oil consumption
15,oil regulation
15,regulation valve
16,installation instruction
16,instruction shall
16,shall indicate
16,maximum permit
16,permit difference
16,oil tank
16,regulation valve
17,oil pressure
17,pressure reduction
17,reduction valve
17,valve shall
17,satisfactory regulation
17,oil supply
17,pressure variation
18,overflow system
18,system shall
18,full volume
19,safety function
19,function shall
20,installation instruction
20,instruction shall
21,use shall
21,post near
22,accessory shall
22,installation instruction
23,stove shall
23,smoke outlet
26,oilfired stove
26,stoves shall
26,securely fix
26,fix bench
26,possible near
26,centre line
27,stove without
27,without automatic
27,automatic shutoff
27,oil supply
27,flame go
27,separate oil
27,oil tank
28,oil tank
28,tank shall
28,fill automatically
28,height indicate
28,installation instruction
29,oil tank
29,tank shall
29,water separator
29,possible collection
29,place outside
30,oil pipe
30,regulator shall
31,filter shall
32,pipe make
32,equivalent material
32,material shall
33,pipe shall
33,air pocket
34,stove shall
34,overflow opening
34,drain pipe
34,collection tank
35,float valve
35,collection tank
36,smoke uptake
36,uptake pipe
36,pipe shall
36,smoke outlet
36,pip shall
37,component shall
37,time interval
37,interval stipulate
37,operating instruction
38,stove shall
38,well ventilate
39,overall length
39,stove shall
39,approved company
39,company within
39,within six
39,six month
42,bulkhead shall
42,non-combustible material
43,wooden floor
43,combustible floor
43,floor cover
43,cover shall
43,aluminium sheet
43,sheet cover
43,whole floor
43,floor area
43,fire door
44,bench shall
44,non-combustible material
46,smoke uptake
46,exhaust pipe
46,smoke uptake
46,exhaust pipe
46,pipe shall
46,shall consist
46,mm thick
46,thick steel
46,steel plate
46,securely fix
47,smoke uptake
47,uptake shall
48,saucer form
48,form rockwool
48,rockwool sheet
48,cm thickness
48,thickness shall
48,smoke uptake
48,combustible material
49,non-combustible material
49,material shall
49,metal cover
49,cover plate
49,combustible material
50,cm large
50,smoke uptake
50,uptake pipe
50,fit outside
50,provide vertical
50,vertical air
50,air circulation
51,saucer form
51,form rockwool
51,mineral wool
51,wool twine
51,cm thickness
51,thickness shall
51,outer pipe
51,combustible material
52,pipe shall
52,outlet shall
53,smoke uptake
53,carry along
53,bulkhead shall
53,non-combustible material
54,smoke uptake
54,uptake shall
54,place close
54,insulate bulkhead
55,smoke uptake
55,saucer form
55,form rockwool
55,mineral wool
55,wool twine
55,cm thickness
55,insulate bulkhead
56,exhaust manifold
56,exhaust pipe
56,cause ignition
58,exhaust pipe
58,pipe shall
58,combustible material
59,oil pipe
59,pipe shall
59,possible away
59,exhaust pipe
59,hot engine
59,engine part
61,non-combustible material
61,material non-combustible
61,non-combustible material
61,material mean
61,ftp code
61,qualify material
62,insulation shall
62,fire-insulating effect
62,galvanized steel
64,machinery space
64,wooden vessel
64,machinery space
64,wooden vessel
64,vessel shall
64,aluminium plate
65,machinery space
65,space shall
65,non-combustible material
65,approve fire-extinguishing
65,fire-extinguishing system
66,machinery space
66,space without
66,without inside
66,inside planking
66,wooden casing
66,bulkhead forward
66,machinery space
66,space shall
66,non-combustible material
67,machinery space
67,inside planking
67,woodwork shall
67,non-combustible material
67,low edge
68,require behind
68,behind fuel
68,fuel oil
68,oil tank
68,fit tightly
68,tightly around
69,separate compartment
69,combustible material
69,exhaust manifold
69,exhaust pipe
70,non-combustible material
71,engine cover
71,galvanized steel
71,aluminium sheet
73,fire-extinguishing system
73,machinery space
73,overall length
73,length shall
73,fire-extinguishing system
74,fire-extinguishing system
74,system shall
74,manual release
75,extinguish medium
75,medium shall
75,approved type
76,extinguish medium
76,individual case
76,case depend
76,machinery space
77,fire-extinguishing system
77,system shall
77,position outside
77,machinery space
78,release equipment
78,equipment shall
78,clearly mark
78,unintentional release
79,overall length
79,length construct
79,fire-extinguishing system
79,guideline lay
79,nordic boat
79,boat standard
80,extinguish gas
80,appurtenant release
80,release device
80,machinery space
81,gastight bulkheads
81,bulkheads shall
81,adjacent space
81,open deck
82,alarm signal
82,signal shall
82,activate automatically
83,machinery space
84,open air
86,fire detection
86,alarm system
86,overall length
86,fire detection
86,detection system
86,fire alarm
86,alarm system
86,machinery space
86,smoke alarm
86,alarm system
87,overall length
87,length shall
87,least one
87,one smoke
87,smoke detector
87,one heat
87,heat detector
87,machinery space
87,least one
87,one smoke
87,smoke detector
87,recreational space
87,least one
87,one smoke
87,smoke detector
89,fire extinguisher
89,least two
89,two approve
89,approve fire
89,fire extinguisher
90,least one
90,one approve
90,approve fire
90,fire extinguisher
90,extinguisher shall
90,suitable place
90,place outside
90,machinery space
90,least one
90,one approve
90,approve fire
90,fire extinguisher
90,extinguisher shall
90,accommodation space
91,vessel without
91,without wheelhouse
91,accommodation space
91,space one
91,one fire
91,fire extinguisher
