"('machinery', 'space')",17
"('construct', 'january')",13
"('non-combustible', 'material')",11
"('overall', 'length')",10
"('vessel', 'construct')",8
"('satisfy', 'requirement')",8
"('electrical', 'installation')",8
"('smoke', 'uptake')",8
"('fire', 'extinguisher')",7
"('length', 'construct')",6
"('fire-extinguishing', 'system')",6
"('nordic', 'boat')",6
"('boat', 'standard')",6
"('exhaust', 'pipe')",6
"('source', 'power')",5
"('emergency', 'source')",5
"('vessel', 'metres')",5
"('oil', 'supply')",5
"('combustible', 'material')",5
"('oil', 'tank')",5
"('construction', 'vessel')",4
"('installation', 'instruction')",4
"('steel', 'aluminium')",4
"('voltage', 'v')",4
"('alarm', 'system')",4
"('time', 'construction')",4
"('installation', 'voltage')",4
"('oil', 'fuel')",4
"('open', 'deck')",3
"('year', 'construction')",3
"('irrespective', 'year')",3
"('installation', 'vessel')",3
"('v', 'satisfy')",3
"('space', 'locker')",3
"('power', 'emergency')",3
"('requirement', 'nordic')",3
"('uptake', 'pipe')",3
"('system', 'vessel')",3
"('least', 'smoke')",3
"('vessel', 'metre')",3
"('system', 'machinery')",3
"('saucer', 'form')",3
"('accordance', 'rule')",3
"('form', 'rockwool')",3
"('least', 'thickness')",3
"('vessel', 'machinery')",3
"('accommodation', 'space')",3
"('life-saving', 'appliance')",3
"('smoke', 'detector')",3
"('space', 'wooden')",2
"('smoke', 'outlet')",2
"('place', 'accommodation')",2
"('space', 'plank')",2
"('regulation', 'oil')",2
"('instruction', 'use')",2
"('force', 'time')",2
"('wooden', 'vessel')",2
"('emergency', 'power')",2
"('space', 'insulate')",2
"('power', 'provide')",2
"('appliance', 'launch')",2
"('emergency', 'light')",2
"('seawater', 'pipe')",2
"('rule', 'force')",2
"('thickness', 'provide')",2
"('flexible', 'pipe')",2
"('convey', 'oil')",2
"('fuel', 'flammable')",2
"('flammable', 'liquid')",2
"('bulkhead', 'insulate')",2
"('accordance', 'appendix')",2
"('least', 'deck')",2
"('aluminium', 'sheet')",2
"('uptake', 'carry')",2
"('tank', 'fit')",2
"('uptake', 'exhaust')",2
"('material', 'smoke')",2
"('pipe', 'connection')",2
"('rockwool', 'mineral')",2
"('space', 'fire')",2
"('bilge', 'system')",2
"('exhaust', 'manifold')",2
"('stove', 'pip')",2
"('pipe', 'insulate')",2
"('collection', 'tank')",2
"('pipe', 'carry')",2
"('least', 'ventilator')",2
"('capable', 'close')",2
"('pipe', 'diameter')",2
"('wool', 'twine')",2
"('mineral', 'wool')",2
"('equivalent', 'material')",2
"('light', 'vessel')",2
"('provision', 'chapter')",2
"('over-heated', 'maximum')",2
"('fire', 'protection')",2
"('individual', 'provision')",2
"('structural', 'fire')",2
"('chapter', 'vessel')",2
"('january', 'structural')",2
"('extinguish', 'medium')",2
"('gas', 'flame')",2
"('smoke', 'gas')",2
"('maximum', 'smoke')",2
"('protection', 'accordance')",2
"('supply', 'shut')",2
"('supply', 'oil')",2
"('power', 'supply')",2
"('electric', 'power')",2
"('applicable', 'time')",2
"('shutoff', 'oil')",2
"('fire', 'detection')",2
"('chapter', 'nordic')",2
"('space', 'vessel')",2
"('main', 'power')",2
"('automatic', 'shutoff')",2
"('open', 'air')",2
"('vessel', 'irrespective')",2
"('least', 'materials')",1
"('materials', 'material')",1
"('n', 'date')",1
"('accordance', 'n')",1
"('material', 'varnish')",1
"('varnish', 'paint')",1
"('extinguish', 'gas')",1
"('ventilator', 'diameter')",1
"('appurtenant', 'release')",1
"('deck', 'cabin')",1
"('date', 'inspection')",1
"('inspection', 'mark')",1
"('mark', 'extinguisher')",1
"('hazardous', 'event')",1
"('event', 'leak')",1
"('leak', 'appurtenant')",1
"('paint', 'produce')",1
"('release', 'device')",1
"('ventilation', 'system')",1
"('detection', 'alarm')",1
"('produce', 'nitrocellulose')",1
"('outlet', 'oil')",1
"('tank', 'steel')",1
"('equip', 'fire-extinguishing')",1
"('alternative', 'equip')",1
"('january', 'alternative')",1
"('steel', 'equivalent')",1
"('material', 'outlet')",1
"('fuel', 'tank')",1
"('store', 'tank')",1
"('release', 'vessel')",1
"('fit', 'close')",1
"('valve', 'cock')",1
"('cock', 'tank')",1
"('unintentional', 'release')",1
"('system', 'accordance')",1
"('fuel', 'store')",1
"('nitrocellulose', 'basis')",1
"('co', 'containers')",1
"('basis', 'basis')",1
"('cent', 'fire')",1
"('ignite', 'permit')",1
"('permit', 'use')",1
"('standard', 'co')",1
"('accordance', 'guideline')",1
"('board', 'storage')",1
"('storage', 'oil')",1
"('lay', 'chapter')",1
"('guideline', 'lay')",1
"('liquid', 'oil')",1
"('separate', 'space')",1
"('increase', 'cent')",1
"('present', 'machinery')",1
"('detector', 'heat')",1
"('heat', 'detector')",1
"('detector', 'machinery')",1
"('co', 'space')",1
"('co', 'gas')",1
"('detector', 'recreational')",1
"('deck', 'test')",1
"('recreational', 'space')",1
"('detector', 'wheelhouse')",1
"('wheelhouse', 'fire')",1
"('space', 'co')",1
"('length', 'fit')",1
"('device', 'place')",1
"('fire', 'alarm')",1
"('length', 'irrespective')",1
"('construction', 'fire')",1
"('detection', 'system')",1
"('system', 'fire')",1
"('air', 'fire')",1
"('co', 'ventilation')",1
"('release', 'co')",1
"('space', 'smoke')",1
"('smoke', 'alarm')",1
"('system', 'cabin')",1
"('cabin', 'accordance')",1
"('appendix', 'vessel')",1
"('locker', 'release')",1
"('release', 'space')",1
"('gas', 'release')",1
"('spare', 'charge')",1
"('frost-proof', 'type')",1
"('space', 'gastight')",1
"('locker', 'machinery')",1
"('charge', 'provide')",1
"('least', 'kg')",1
"('type', 'charge')",1
"('charge', 'board')",1
"('board', 'number')",1
"('number', 'extinguisher')",1
"('medium', 'place')",1
"('pressurise', 'extinguish')",1
"('gastight', 'bulkheads')",1
