0,headline-chapter
1,none
2,headline-section
3,part
4,part
5,part
6,none
7,none
8,none
9,none
10,none
11,headline-section
12,part
13,part
14,part
15,none
16,headline-section
17,part
18,sub-part
19,none
20,sub-part
21,none
22,sub-part
23,none
24,part
25,sub-part
26,none
27,sub-part
28,none
29,part
30,part
31,part
32,part
33,part
34,none
35,headline-section
36,part
37,part
38,part
39,part
40,part
41,part
42,part
43,part
44,part
45,part
46,none
47,headline-section
48,part
49,part
50,none
51,headline-section
52,part
53,part
54,part
55,part
56,part
57,none
58,headline-section
59,none
60,none
61,headline-section
62,part
63,part
64,part
65,part
66,none
67,headline-section
68,part
69,part
70,part
71,part
72,part
73,none
74,headline-section
75,part
76,part
77,none
78,headline-section
79,part
80,part
81,part
82,part
83,none
84,none
85,none
86,none
87,none
88,headline-section
89,none
90,none
91,headline-section
92,none
93,none
94,headline-section
95,part
96,part
97,part
98,none
99,headline-section
100,part
101,sub-part
102,none
103,sub-part
104,none
105,part
106,none
107,headline-section
108,part
109,sub-part
110,none
111,sub-part
112,none
113,sub-part
114,none
115,sub-part
116,none
117,part
118,none
119,headline-section
120,part
121,part
122,part
123,part
124,none
125,headline-section
126,part
127,sub-part
128,none
129,sub-part
130,none
131,sub-part
132,none
133,sub-part
134,none
135,part
136,sub-part
137,none
138,sub-part
139,none
140,part
141,part
142,part
143,none
144,headline-section
145,none
