0,headline-chapter
1,none
2,headline-section
3,part
3,none
4,part
4,none
5,part
5,none
6,none
7,none
8,none
9,none
10,none
11,headline-section
12,part
12,none
13,part
13,none
14,part
14,none
15,none
16,headline-section
17,part
17,none
18,sub-part
19,none
20,sub-part
21,none
22,sub-part
23,none
24,part
24,none
25,sub-part
26,none
27,sub-part
28,none
29,part
29,none
30,part
30,none
31,part
31,none
32,part
32,none
33,part
33,none
34,none
35,headline-section
36,part
36,none
37,part
37,none
38,part
38,none
39,part
39,none
40,part
40,none
41,part
41,none
42,part
42,none
43,part
43,none
44,part
44,none
45,part
45,none
46,none
47,headline-section
48,part
48,none
49,part
49,none
50,none
51,headline-section
52,part
52,none
53,part
53,none
54,part
54,none
55,part
55,none
56,part
56,none
57,none
58,headline-section
59,none
60,none
61,headline-section
62,part
62,none
63,part
63,none
64,part
64,none
65,part
65,none
66,none
67,headline-section
68,part
68,none
69,part
69,none
70,part
70,none
71,part
71,none
72,part
72,none
73,none
74,headline-section
75,part
75,none
76,part
76,none
77,none
78,headline-section
79,part
79,none
80,part
80,none
81,part
81,none
82,part
82,none
83,none
84,none
85,none
86,none
87,none
88,headline-section
89,none
90,none
91,headline-section
92,none
93,none
94,headline-section
95,part
95,none
96,part
96,none
97,part
97,none
98,none
99,headline-section
100,part
100,none
101,sub-part
102,none
103,sub-part
104,none
105,part
105,none
106,none
107,headline-section
108,part
108,none
109,sub-part
110,none
111,sub-part
112,none
113,sub-part
114,none
115,sub-part
116,none
117,part
117,none
118,none
119,headline-section
120,part
120,none
121,part
121,none
122,part
122,none
123,part
123,none
124,none
125,headline-section
126,part
126,none
127,sub-part
128,none
129,sub-part
130,none
131,sub-part
132,none
133,sub-part
134,none
135,part
135,none
136,sub-part
137,none
138,sub-part
139,none
140,part
140,none
141,part
141,none
142,part
142,none
143,none
144,headline-section
145,none
